## spawn-blue (spawn) along x
TRANSECT 37 stations from (-18, 90) to (18, 90), every 1
  station        ground  surface  water  top  standing            step
  (  -18,    90)      26       26           26                      
  (  -17,    90)      26       26           26                      
  (  -16,    90)      26       26           26                      
  (  -15,    90)      26       26           26                      
  (  -14,    90)      26       26           26                      
  (  -13,    90)      26       26           26                      
  (  -12,    90)      26       26           26                      
  (  -11,    90)      26       26           26                      
  (  -10,    90)      25       25           25                      -1
  (   -9,    90)      25       25           25                      
  (   -8,    90)      25       25           25                      
  (   -7,    90)      25       25           25                      
  (   -6,    90)      25       25           36                      
  (   -5,    90)      25       25           36  spawn spawn-1#1     
  (   -4,    90)      25       25           36  spawn spawn-1#1     
  (   -3,    90)      25       25           36  spawn spawn-1#1     
  (   -2,    90)      25       25           36  spawn spawn-1#1     
  (   -1,    90)      25       25           36  spawn spawn-1#1     
  (    0,    90)      25       25           36  spawn spawn-1#1     
  (    1,    90)      25       25           36  spawn spawn-1#1     
  (    2,    90)      25       25           36  spawn spawn-1#1     
  (    3,    90)      25       25           36  spawn spawn-1#1     
  (    4,    90)      25       25           36  spawn spawn-1#1     
  (    5,    90)      25       25           36                      
  (    6,    90)      25       25           25                      
  (    7,    90)      25       25           25                      
  (    8,    90)      25       25           25                      
  (    9,    90)      25       25           25                      
  (   10,    90)      26       26           26                      +1
  (   11,    90)      26       26           26                      
  (   12,    90)      26       26           26                      
  (   13,    90)      26       26           26                      
  (   14,    90)      26       26           26                      
  (   15,    90)      26       26           26                      
  (   16,    90)      26       26           26                      
  (   17,    90)      26       26           26                      
  (   18,    90)      26       26           26                      
rises 1, falls 1, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: flora sward#1 at (-16, 88), spawn spawn-1#1 at (-5, 88)

## spawn-blue (spawn) along z
TRANSECT 28 stations from (0, 72) to (0, 99), every 1
  station        ground  surface  water  top  standing            step
  (    0,    72)      22       22           22  stroke road#1       
  (    0,    73)      22       22           22  stroke road#1       
  (    0,    74)      23       23           23  stroke road#1       +1
  (    0,    75)      23       23           23  stroke road#1       
  (    0,    76)      23       23           23  stroke road#1       
  (    0,    77)      24       24           24  stroke road#1       +1
  (    0,    78)      24       24           24  stroke road#1       
  (    0,    79)      25       25           25  stroke road#1       +1
  (    0,    80)      25       25           25  stroke road#1       
  (    0,    81)      25       25           25  stroke road#1       
  (    0,    82)      25       25           25                      
  (    0,    83)      25       25           25                      
  (    0,    84)      25       25           25                      
  (    0,    85)      25       25           25                      
  (    0,    86)      25       25           32                      
  (    0,    87)      25       25           33  spawn spawn-1#1     
  (    0,    88)      25       25           34  spawn spawn-1#1     
  (    0,    89)      25       25           35  spawn spawn-1#1     
  (    0,    90)      25       25           36  spawn spawn-1#1     
  (    0,    91)      25       25           37  spawn spawn-1#1     
  (    0,    92)      25       25           37  spawn spawn-1#1     
  (    0,    93)      25       25           36  spawn spawn-1#1     
  (    0,    94)      25       25           35  spawn spawn-1#1     
  (    0,    95)      25       25           34  spawn spawn-1#1     
  (    0,    96)      25       25           33  spawn spawn-1#1     
  (    0,    97)      25       25           32                      
  (    0,    98)      25       25           25                      
  (    0,    99)      25       25           25                      
rises 3, falls 0, worst step 1: 0 barrier, 0 scramble, 0 drop | walked end to end
beside: stroke road#1 at (-1, 70), spawn spawn-1#1 at (-2, 87)
