ROUTE spawn-red -> destroyable-1-0: 35 blocks, 1 placed, 0 drop(s), worst drop 0
  station        ground  top  standing            step
  ( -55, -50)      25   40  spawn spawn-1      
  ( -54, -50)      25   39  spawn spawn-1      
  ( -53, -50)      25   38  spawn spawn-1      
  ( -52, -50)      25   37  spawn spawn-1      
  ( -51, -50)      25   36  spawn spawn-1      
  ( -50, -49)      25   35  something          
  ( -49, -48)      25   25                     
  ( -48, -47)      25   25                     
  ( -47, -46)      25   25                     
  ( -46, -45)      25   25                     
  ( -45, -44)      25   25                     
  ( -44, -43)      24   24                     -1
  ( -43, -42)      23   23                     -1
  ( -42, -41)      22   22                     -1
  ( -41, -40)      21   22  flora meadow-apron -1
  ( -40, -39)      20   21  flora meadow-apron -1
  ( -39, -38)      20   21  flora meadow-apron 
  ( -38, -37)      19   20  flora meadow-apron -1
  ( -37, -36)      19   19  stroke road-crag   
  ( -36, -35)      19   19  stroke road-crag   
  ( -35, -34)      19   19  stroke road-crag   
  ( -34, -33)      21   21  stroke road-crag   scramble +2
  ( -33, -32)      19   19                     -2
  ( -32, -31)      19   19                     
  ( -31, -30)      19   20  flora meadow-apron 
  ( -30, -29)      19   20  flora meadow-apron 
  ( -29, -28)      19   69  destroyable destroyable-1 
  27 stations: rises 2, falls 8, worst step 2: 0 barrier, 1 scramble, 0 drop — scramble +2 at (-34,-33)
  within two blocks of the route: spawn spawn-1 at (-57, -52), destroyable destroyable-1 at (-29, -28)

ROUTE spawn-red -> destroyable-1-1: 127 blocks, 10 placed, 1 drop(s), worst drop 11
  station        ground  top  standing            step
  ( -55, -50)      25   40  spawn spawn-1      
  ( -54, -50)      25   39  spawn spawn-1      
  ( -53, -50)      25   38  spawn spawn-1      
  ( -52, -50)      25   37  spawn spawn-1      
  ( -51, -50)      25   36  spawn spawn-1      
  ( -50, -50)      25   35  something          
  ( -49, -50)      25   25                     
  ( -48, -50)      25   25                     
  ( -47, -50)      25   25  stroke road-crag   
  ( -46, -50)      25   25  stroke road-crag   
  ( -45, -50)      26   26  stroke road-crag   +1
  ( -44, -49)      25   25  stroke road-crag   -1
  ( -43, -48)      24   24                     -1
  ( -42, -47)      24   24                     
  ( -41, -46)      23   23                     -1
  ( -40, -45)      22   22                     -1
  ( -39, -44)      22   22                     
  ( -38, -43)      21   21                     -1
  ( -37, -42)      20   20                     -1
  ( -36, -41)      20   20                     
  ( -35, -40)      19   19  stroke road-crag   -1
  ( -34, -39)      19   19  stroke road-crag   
  ( -33, -38)      19   19  stroke road-crag   
  ( -32, -37)      19   19  stroke road-crag   
  ( -31, -36)      19   20  flora meadow-apron 
  ( -30, -35)      21   21                     scramble +2
  ( -29, -34)      21   21                     
  ( -28, -33)      19   20  flora meadow-apron -2
  ( -27, -32)      19   20  flora meadow-apron 
  ( -26, -31)      19   19                     
  ( -25, -30)      19   19                     
  ( -24, -29)      19   20  flora meadow-apron 
  ( -23, -28)      19   20  flora meadow-apron 
  ( -22, -27)      19   20  flora meadow-apron 
  ( -21, -26)      19   20  flora meadow-apron 
  ( -20, -25)      19   20  flora meadow-apron 
  ( -19, -24)      18   19  flora meadow-apron -1
  ( -18, -23)      18   19  flora meadow-apron 
  ( -17, -22)      17   18  flora meadow-apron -1
