      | -1         0         1 |
      | 1098765432101234567890 |
  -23 |          SSSSS         |
  -22 |          iS@Si         |
  -21 |          SSSSS         |
  -20 |  VVVGGGGGFFFFFEEEEEWWW |
  -19 |  V¤VGGGGGFFFFFEEEEEWW¤ |
  -18 |  VVVGGGGGFFFFFEEEEEWWW |
  -17 |     DDDDDDDDDDDDDDD    |
  -16 |     DDDDDDDDDDDDDDD    |
  -15 |              CCCCCCCC  |
  -14 |             BBBBBBBBB  |
  -13 |             BBBBBBBBB  |
  -12 |             BBBBBBBBB  |
  -11 |             BBBBBBBBB  |
  -10 |             BBBBBBBBB  |
   -9 |             BBBBBBBBB  |
   -8 |             BBBBBBBBB  |
   -7 |             BBBBBBBBB  |
   -6 |             BBBBBBBBB  |
   -5 |     AAAAAAAAAAAAAA     |
   -4 |     AAAAAAAAAAAAAA     |
   -3 |     ++++++++++++++     |
   -2 |     ++++++++++++++     |
   -1 |     ++++++++++++++     |
    0 |     ++++++++++++++     |
    1 |     ++++++++++++++     |
    2 |     ++++++++++++++     |
    3 |     AAAAAAAAAAAAAA     |
    4 |     AAAAAAAAAAAAAA     |
    5 |  BBBBBBBBB             |
    6 |  BBBBBBBBB             |
    7 |  BBBBBBBBB             |
    8 |  BBBBBBBBB             |
    9 |  BBBBBBBBB             |
   10 |  BBBBBBBBB             |
   11 |  BBBBBBBBB             |
   12 |  BBBBBBBBB             |
   13 |  BBBBBBBBB             |
   14 |  CCCCCCCC              |
   15 |    DDDDDDDDDDDDDDD     |
   16 |    DDDDDDDDDDDDDDD     |
   17 | WWWEEEEEFFFFFGGGGGVVV  |
   18 | W¤WEEEEEFFFFFGGGGGVV¤  |
   19 | WWWEEEEEFFFFFGGGGGVVV  |
   20 |         SSSSS          |
   21 |         iSSSi          |
   22 |         SS@SS          |
      22 × 46 cells drawn  ·  22 × 46 cells = 110 × 230 blocks  ·  cell 5
      @ spawn   A toe (piece)   B holt (piece)   C brow (piece)   D garth (piece)   
      E west-lane (piece)   F apron (piece)   G east-lane (piece)   S lodge (spawn)   
      V east-cage (wool-room)   W west-cage (wool-room)   i iron   ¤ wool   
