      |      -1         0         1      |
      | 65432109876543210123456789012345 |
  -27 |           SSSS                   |
  -26 |           SS@S                   |
  -25 |           EEEE                   |
  -24 |           EEEE                   |
  -23 |         AAAAAAAAAAAA             |
  -22 |         AAAAAAAAAAAA             |
  -21 |         AAAAAAAAAAAA     WWW     |
  -20 |         AAAAAAAAAAAA     W¤W     |
  -19 | VVGGGGLLDDDDooooCCCCKFFFFFFF     |
  -18 | V¤GGGGLLDDDDooooCCCCKFFFFFFF     |
  -17 | VVGGGGLLDDDDooooCCCCKFFFFFFF     |
  -16 |   GGGGLLDDDDooooCCCCKFFFFFFF     |
  -15 |         BBBBBBBBBBBB             |
  -14 |         BBBBBBBBBBBB             |
  -13 |         BBBBBBBBBBBB             |
  -12 |         BBBBBBBBBBBB             |
  -11 |         HHHHHHHHHHHH             |
  -10 |         HHHHHHHHHHHH             |
   -9 |         HHHHHHHHHHHH             |
   -8 |         HHHHHHHHHHHH             |
   -7 |             JJJJJJJJ             |
   -6 |             JJJJJJJJ             |
   -5 |             ++++++++             |
   -4 |             ++++++++             |
   -3 |             ++++++++             |
   -2 |             MMMMMMMM             |
   -1 |             MMMMMMMM             |
    0 |             MMMMMMMM             |
    1 |             MMMMMMMM             |
    2 |             ++++++++             |
    3 |             ++++++++             |
    4 |             ++++++++             |
    5 |             JJJJJJJJ             |
    6 |             JJJJJJJJ             |
    7 |             HHHHHHHHHHHH         |
    8 |             HHHHHHHHHHHH         |
    9 |             HHHHHHHHHHHH         |
   10 |             HHHHHHHHHHHH         |
   11 |             BBBBBBBBBBBB         |
   12 |             BBBBBBBBBBBB         |
   13 |             BBBBBBBBBBBB         |
   14 |             BBBBBBBBBBBB         |
   15 |     FFFFFFFKCCCCooooDDDDLLGGGG   |
   16 |     FFFFFFFKCCCCooooDDDDLLGGGGVV |
   17 |     FFFFFFFKCCCCooooDDDDLLGGGGV¤ |
   18 |     FFFFFFFKCCCCooooDDDDLLGGGGVV |
   19 |     WWW     AAAAAAAAAAAA         |
   20 |     W¤W     AAAAAAAAAAAA         |
   21 |             AAAAAAAAAAAA         |
   22 |             AAAAAAAAAAAA         |
   23 |                   EEEE           |
   24 |                   EEEE           |
   25 |                   SSSS           |
   26 |                   SS@S           |
      32 × 54 cells drawn  ·  32 × 54 cells = 128 × 216 blocks  ·  cell 4
      @ spawn   A hub-t1 (piece)   B hub-t2 (piece)   C hub-t3 (piece)   D hub-t4 (piece)   
      E spawn-t1 (piece)   F wool-a-t1 (piece)   G wool-b-t1 (piece)   H frontline-t1 (piece)   
      J frontline-t2 (piece)   K wool-a-neck (piece)   L wool-b-neck (piece)   
      M mill-holm (piece)   S spawn-room (spawn)   V wool-b-room (wool-room)   
      W wool-a-room (wool-room)   ¤ wool   
