HEIGHTMAP  1 char = 3x3 blocks (the top-left block of each)  x -133..131 across, z -74..73 down
KEY  char = ground height above y9 in bands of 2 block(s): 0 = y9..10, 1 = …; H house or hall  ~ water  @ spawn point  ! goal  space = void
     -3  -2 -1 -0  -9 -8 -7  -6 -5 -4  -3 -2 -1   0  1  2   3  4  5   6  7  8   9  0  1   2  3
     30741852963074185296307418529630741852963074125814703692581470369258147036925814703692581
 -74                                                        b                                 
 -71                                cccbb                aabbccd                              
 -68                              edcccccbba           89abbccddee                            
 -65                            ggfeedddccba           8abbcdddeeeee                          
 -62                        gffffeeeddcccbba9          8abbcdddddddddcccccd                   
 -59                  hhggfffecbcddccccbbba98          8abbccccccccccccccddfff                
 -56                defffeeedba99accbbbbaa987         679abbbbbccccccbbbcdefgggi              
 -53              ccccdeedddca9999bbbbaa98876         5689abbbbbbbbbaaaabdefghiij             
 -50             cbbbbcdddddc998889aa99887665         567789aaaaaaa99889acefggiijj            
 -47            dbbbaacddcccb8877679887765554         5556778888988877679cdffgghiii           
 -44           dcaaa9abcbbaaa7665567666554444         5555566677777666679bcefggghhhii         
 -41         abbb99988aaa99987544355554444444         55555555566666666789bdeffgggghhh        
 -38       999aaa8777899887776543454444444444         54455555555666666778abcdefgggghhh       
 -35      99999998777887776666555444444444444          445555555666666777889abdeeffggggg      
 -32     999998888887777766655555444444444444          4444455555666667777889abccdeeffffe     
 -29     999999888877777766665554444444444444          444444555566667777778889abbcdddddcb    
 -26    999999998888777776665555444444444444           44444445555666777777888899aabbbbbba    
 -23    aaa999998888777776666555444444444444           4334444455566677!777788889999aaaaaaa   
 -20    aaaaa9999888877777666555444444444333           3333344455566677H77778888999999aaaaaa  
 -17   aaaaaaa999988887777666655544444443333           333333444555666777777888999999aaaaaaa  
 -14  aaaaaaaaa99988887777766655444334433333           222333344555555677777888999999aaaaaaaa 
 -11  aaaaaaaaaa9998887777766655444333333333           222223344455433466677888779999aaaaaaaa 
  -8  aaaaaaaaaaa998877667776654443211233322           111222334454333446677887667999aaaaaaaaa
  -5  HHHHHaaaaaaa98875555666654432211123222           00001333443333444466787666999aaaaaHHHHa
  -2 aHHHHHaaaaaa998765555446655322232110222           0000013343224565444776666899aaaaaaHHHHa
   1 aHHHHHaaaaa99976657754446543224332100000          222111133222556654555557899aaaaaaaHHHHa
   4  HHHHHaaaa999766687765444433244333100000          222321112224455665555568899aaaaaaaHHHHa
   7  aaaaaaaa9998766888766543333544433221112          222333111344455667766778899aaaaaaaaaaaa
  10  aaaaaaaa9999768887776654345554433222222          3333333334445556677777788899aaaaaaaaaa 
  13  aaaaaaaa9999998887777765555554443333222          33333443344455566777777888999aaaaaaaaa 
  16   aaaaaaa9999998887777777665555443333333          333344444444555666777778889999aaaaaaa  
  19    aaaaaa9999998887777!H7766555444333333          3334444444445556666777788889999aaaaaa  
  22    aaaaaaaa99988887777HH7766555544443344          444444444444555566677777888899999aaa   
  25     aabbbbbaa998888777777666655544444444          444444444444555566667777788889999999   
  28      cdddddcbba9988777777666655554444444          44444444444455556667777777888899999    
  31      eeffffeddcba98877776666655555544444          44444444444455556667777788888889999    
  34       gggggfffedcba987776666665555555544          4444444444455556667778877789999999     
  37        hhhhgggffecba97766666665555555545          444444444543356777889987778aaa999      
  40          hhhggggfedca8766666666555555555          4444445555434468999aaa98899acba9       
  43           iihhgggfedb9766667777766655555          4445566676555679aabbcca9aaacdc         
  46            jiihhggfeca877778898888876655          555677888866778acccddcbabbbc           
  49             jjiihgffdb98889aaaaaaa998765          5677899aa988889bddddddbbbbb            
  52              jjihhgfdcba9abbbbbbbbba9875          7789aaabbb99999bdddeeecccc             
  55                hggffddcbbbcccccbbbbbb986          89aabbbbbcba9aadeeefffed               
  58                  ffedccccccccccccccbba97          9abbbccccddcccdeffgghh                 
  61                     ccccccdddddddddcba97          abbbccdddeefffff                       
  64                           eeeeeeddccba97          abbccddeefggg                          
  67                              eddcccbba8           9bbbccccdef                            
  70                                ccbbba                bbcccc                              
  73                                  b                                                       
low y9, high y48, range 39
