      |       0      |
      | 654321012345 |
  -27 | CCCCCSSSSSBB |
  -26 | CCCCCSSSSSBB |
  -25 | CCCCCSS@SiBB |
  -24 | CCCCCSSSSSBB |
  -23 | AAAAAAAAAAAA |
  -22 | AAAAAAAAAAAA |
  -21 | AAAAAAAAAAAA |
  -20 | AAAAAAAAAAAA |
  -19 | AAAAAAAAAAAA |
  -18 | AAAAAAAAAAAA |
  -17 | AAAAAAAAAAAA |
  -16 | AAA!AAAAAAAA |
  -15 | AAAAAAAAAAAA |
  -14 | AAAAAAAAAAAA |
  -13 | AAAAAAAAAAAA |
  -12 | AAAAAAAAAAAA |
  -11 | AAAAAAAAAAAA |
  -10 | AAAAAAAAAAAA |
   -9 | AAAAAAAAAAAA |
   -8 | AAAAAAAAAAAA |
   -7 | AAAAAAAAAAAA |
   -6 | AAAAAAAAAAAA |
   -5 | AAAAAAAAAAAA |
   -4 | AAAAAAAAAAAA |
   -3 | AAAAAAAAAAAA |
   -2 | ++++++++++++ |
   -1 | ++++++++++++ |
    0 | ++++++++++++ |
    1 | ++++++++++++ |
    2 | AAAAAAAAAAAA |
    3 | AAAAAAAAAAAA |
    4 | AAAAAAAAAAAA |
    5 | AAAAAAAAAAAA |
    6 | AAAAAAAAAAAA |
    7 | AAAAAAAAAAAA |
    8 | AAAAAAAAAAAA |
    9 | AAAAAAAAAAAA |
   10 | AAAAAAAAAAAA |
   11 | AAAAAAAAAAAA |
   12 | AAAAAAAAAAAA |
   13 | AAAAAAAAAAAA |
   14 | AAAAAAAAAAAA |
   15 | AAAAAAAAA!AA |
   16 | AAAAAAAAAAAA |
   17 | AAAAAAAAAAAA |
   18 | AAAAAAAAAAAA |
   19 | AAAAAAAAAAAA |
   20 | AAAAAAAAAAAA |
   21 | AAAAAAAAAAAA |
   22 | AAAAAAAAAAAA |
   23 | BBSSSSSCCCCC |
   24 | BBSSSSSCCCCC |
   25 | BBiS@SSCCCCC |
   26 | BBSSSSSCCCCC |
      12 × 54 cells drawn  ·  12 × 54 cells = 48 × 216 blocks  ·  cell 4
      ! destroyable   @ spawn   A down (piece)   B fold-w (piece)   C fold-e (piece)   
      S steading (spawn)   i iron   
