GET /api/map/technique-marks-and-pushes/transect?points=x,z;x,z — one line through each panel.
Row 1 is read west to east through the holm; row 2 north to south across the three pinned heights.
Every panel is a 96x76 island.

### dale: the holm alone, west to east
TRANSECT 93 stations from (-156, -45) to (-64, -45), every 1
  station        ground  surface  water  top  standing            step
  ( -156,   -45)      20       20           20                      
  ( -155,   -45)      20       20           20                      
  ( -154,   -45)      20       20           20                      
  ( -153,   -45)      20       20           20                      
  ( -152,   -45)      20       20           20                      
  ( -151,   -45)      20       20           20                      
  ( -150,   -45)      20       20           20                      
  ( -149,   -45)      20       20           20                      
  ( -148,   -45)      20       20           20                      
  ( -147,   -45)      20       20           20                      
  ( -146,   -45)      20       20           20                      
  ( -145,   -45)      20       20           20                      
  ( -144,   -45)      20       20           20                      
  ( -143,   -45)      20       20           20                      
  ( -142,   -45)      20       20           20                      
  ( -141,   -45)      20       20           20                      
  ( -140,   -45)      20       20           20                      
  ( -139,   -45)      20       20           20                      
  ( -138,   -45)      20       20           20                      
  ( -137,   -45)      20       20           20                      
  ( -136,   -45)      20       20           20                      
  ( -135,   -45)      20       20           20                      
  ( -134,   -45)      20       20           20                      
  ( -133,   -45)      20       20           20                      
  ( -132,   -45)      20       20           20                      
  ( -131,   -45)      20       20           20                      
  ( -130,   -45)      20       20           20                      
  ( -129,   -45)      20       20           20                      
  ( -128,   -45)      20       20           20                      
  ( -127,   -45)      20       20           20                      
  ( -126,   -45)      20       20           20                      
  ( -125,   -45)      20       20           20                      
  ( -124,   -45)      20       20           20                      
  ( -123,   -45)      20       20           20                      
  ( -122,   -45)      20       20           20                      
  ( -121,   -45)      20       20           20                      
  ( -120,   -45)      19       19           19                      -1
  ( -119,   -45)      18       18           18                      -1
  ( -118,   -45)      17       17           17                      -1
  ( -117,   -45)      15       15           15                      -2
  ( -116,   -45)      14       14           14                      -1
  ( -115,   -45)      13       13           13                      -1
  ( -114,   -45)      12       12           12                      -1
  ( -113,   -45)      12       12           12                      
  ( -112,   -45)      12       12           12                      
  ( -111,   -45)      12       12           12                      
  ( -110,   -45)      12       12           12                      
  ( -109,   -45)      12       12           12                      
  ( -108,   -45)      12       12           12                      
  ( -107,   -45)      12       12           12                      
  ( -106,   -45)      12       12           12                      
  ( -105,   -45)      12       12           12                      
  ( -104,   -45)      12       12           12                      
  ( -103,   -45)      12       12           12                      
  ( -102,   -45)      12       12           12                      
  ( -101,   -45)      12       12           12                      
  ( -100,   -45)      12       12           12                      
  (  -99,   -45)      13       13           13                      +1
  (  -98,   -45)      14       14           14                      +1
  (  -97,   -45)      15       15           15                      +1
  (  -96,   -45)      16       16           16                      +1
  (  -95,   -45)      17       17           17                      +1
  (  -94,   -45)      18       18           18                      +1
  (  -93,   -45)      20       20           20                      scramble +2
  (  -92,   -45)      20       20           20                      
  (  -91,   -45)      20       20           20                      
  (  -90,   -45)      20       20           20                      
  (  -89,   -45)      20       20           20                      
  (  -88,   -45)      20       20           20                      
  (  -87,   -45)      20       20           20                      
  (  -86,   -45)      20       20           20                      
  (  -85,   -45)      20       20           20                      
  (  -84,   -45)      20       20           20                      
  (  -83,   -45)      20       20           20                      
  (  -82,   -45)      20       20           20                      
  (  -81,   -45)      20       20           20                      
  (  -80,   -45)      20       20           20                      
  (  -79,   -45)      20       20           20                      
  (  -78,   -45)      20       20           20                      
  (  -77,   -45)      20       20           20                      
  (  -76,   -45)      20       20           20                      
  (  -75,   -45)      20       20           20                      
  (  -74,   -45)      20       20           20                      
  (  -73,   -45)      20       20           20                      
  (  -72,   -45)      20       20           20                      
  (  -71,   -45)      20       20           20                      
  (  -70,   -45)      20       20           20                      
  (  -69,   -45)      20       20           20                      
  (  -68,   -45)      20       20           20                      
  (  -67,   -45)      20       20           20                      
  (  -66,   -45)      20       20           20                      
  (  -65,   -45)      20       20           20                      
  (  -64,   -45)      20       20           20                      
rises 7, falls 7, worst step 2: 0 barrier, 1 scramble, 0 drop — scramble +2 at (-93, -45) | walked end to end

### push-on-it: the fell centred on the holm, west to east
TRANSECT 93 stations from (-46, -45) to (46, -45), every 1
  station        ground  surface  water  top  standing            step
  (  -46,   -45)      20       20           20                      
  (  -45,   -45)      20       20           20                      
  (  -44,   -45)      20       20           20                      
  (  -43,   -45)      20       20           20                      
  (  -42,   -45)      20       20           20                      
  (  -41,   -45)      20       20           20                      
  (  -40,   -45)      20       20           20                      
  (  -39,   -45)      20       20           20                      
  (  -38,   -45)      20       20           20                      
  (  -37,   -45)      20       20           20                      
  (  -36,   -45)      20       20           20                      
  (  -35,   -45)      20       20           20                      
  (  -34,   -45)      20       20           20                      
  (  -33,   -45)      20       20           20                      
  (  -32,   -45)      20       20           20                      
  (  -31,   -45)      20       20           20                      
  (  -30,   -45)      20       20           20                      
  (  -29,   -45)      20       20           20                      
  (  -28,   -45)      20       20           20                      
  (  -27,   -45)      20       20           20                      
  (  -26,   -45)      20       20           20                      
  (  -25,   -45)      20       20           20                      
  (  -24,   -45)      20       20           20                      
  (  -23,   -45)      21       21           21                      +1
  (  -22,   -45)      22       22           22                      +1
  (  -21,   -45)      24       24           24                      scramble +2
  (  -20,   -45)      26       26           26                      scramble +2
  (  -19,   -45)      28       28           28                      scramble +2
  (  -18,   -45)      30       30           30                      scramble +2
  (  -17,   -45)      32       32           32                      scramble +2
  (  -16,   -45)      34       34           34                      scramble +2
  (  -15,   -45)      35       35           35                      +1
  (  -14,   -45)      36       36           36                      +1
  (  -13,   -45)      36       36           36                      
  (  -12,   -45)      37       37           37                      +1
  (  -11,   -45)      38       38           38                      +1
  (  -10,   -45)      38       38           38                      
  (   -9,   -45)      38       38           38                      
